No.,名前,Name,シグナルソングクラス,練習生/候補,年/Year,身長/Height,出身地,チッケム再生回数(2/28),img
1,アダム・ナガイ,ADAM,A,練習生, (07) ,172,ホノルル,17067,./img/trainees/imgi_4_adamnagai.jpg
2,中丸 晏寿,AJU,B,練習生, (08) ,170,広島県,49168,./img/trainees/imgi_5_nakamaruaju.jpg
3,オム・スアンカワーテン,AOM,C,練習生, (03) ,174,バンコク,11332,./img/trainees/imgi_6_aomsuungkavathin.jpg
4,アーチャー・ウイ,ARCHER,B,練習生, (10) ,175,LA,26223,./img/trainees/imgi_7_archeruy.jpg
5,篠ヶ谷 歩夢,S.AYUMU,B,練習生, (01) ,175,静岡県,30805,./img/trainees/imgi_8_shinogayaayumu.jpg
6,小林 千悟,CHISATO,B,練習生, (04) ,173,東京都,86074,./img/trainees/imgi_9_kobayashichisato.jpg
7,加藤 大樹,K.DAIKI,A,練習生, (04) ,178,愛知県,230492,./img/trainees/imgi_10_katodaiki.jpg
8,カク・ドンミン,DONGMIN,B,練習生, (05) ,176,キョンギド,22660,./img/trainees/imgi_11_kwakdongmin.jpg
9,末川 瑛太,EITA,C,練習生, (07) ,174,沖縄県,22718,./img/trainees/imgi_12_suekawaeita.jpg
10,保里 瑛都,H.EITO,辞退,練習生, (06) ,171,大阪府,0,./img/trainees/imgi_13_horieito.jpg
11,金田 栄都,K.EITO,D,練習生, (04) ,179,神奈川県,10329,./img/trainees/imgi_14_kanedaeito.jpg
12,櫻井 楓真,FUMA,C,練習生, (06) ,179,群馬県,20374,./img/trainees/imgi_15_sakuraifuma.jpg
13,小笠原 ジュゼッペ 慧,GIUSEPPE,B,練習生, (06) ,182,東京都,22703,./img/trainees/imgi_16_ogasawaragiuseppekei.jpg
14,倉橋 吾槙,GOTEN,F,練習生, (04) ,172,愛知県,77577,./img/trainees/imgi_17_kurahashigoten.jpg
15,堀尾 聖,HIJIRI,B,練習生, (03) ,171,愛知県,14768,./img/trainees/imgi_18_horiohijiri.jpg
16,瑞慶覧 太都,HIROTO,D,練習生, (03) ,178,沖縄県,14642,./img/trainees/imgi_19_zukeranhiroto.jpg
17,ユ・ヒョンスン,HYEONSEUNG,A,練習生, (04) ,177,ソウル,23051,./img/trainees/imgi_20_yoohyeonseung.jpg
18,岡田 彪吾,HYUGO,A,練習生, (08) ,179,兵庫県,14024,./img/trainees/imgi_21_okadahyugo.jpg
