id,name,img
01,アダム・ナガイ ADAM (07),./img/trainees/imgi_4_adamnagai.jpg
02,中丸 晏寿 AJU (08),./img/trainees/imgi_5_nakamaruaju.jpg
03,オム・スアンカワーテン AOM (03),./img/trainees/imgi_6_aomsuungkavathin.jpg
04,アーチャー・ウイ ARCHER (10),./img/trainees/imgi_7_archeruy.jpg
05,篠ヶ谷 歩夢 AYUMU (01),./img/trainees/imgi_8_shinogayaayumu.jpg
06,小林 千悟 CHISATO (04),./img/trainees/imgi_9_kobayashichisato.jpg
07,加藤 大樹 DAIKI (04),./img/trainees/imgi_10_katodaiki.jpg
08,カク・ドンミン DONGMIN (05),./img/trainees/imgi_11_kwakdongmin.jpg
09,末川 瑛太 EITA (07),./img/trainees/imgi_12_suekawaeita.jpg
10,保里 瑛都 EITO (06),./img/trainees/imgi_13_horieito.jpg
11,金田 栄都 EITO (04),./img/trainees/imgi_14_kanedaeito.jpg
12,櫻井 楓真 FUMA (06),./img/trainees/imgi_15_sakuraifuma.jpg
13,小笠原 ジュゼッペ 慧 GIUSEPPE (06),./img/trainees/imgi_16_ogasawaragiuseppekei.jpg
14,倉橋 吾槙 GOTEN (04),./img/trainees/imgi_17_kurahashigoten.jpg
15,堀尾 聖 HIJIRI (03),./img/trainees/imgi_18_horiohijiri.jpg
16,瑞慶覧 太都 HIROTO (03),./img/trainees/imgi_19_zukeranhiroto.jpg
17,ユ・ヒョンスン HYEONSEUNG (04),./img/trainees/imgi_20_yoohyeonseung.jpg
18,岡田 彪吾 HYUGO (08),./img/trainees/imgi_21_okadahyugo.jpg
19,柳谷 伊冴 ISSA (05),./img/trainees/imgi_22_yanagiyaissa.jpg
20,ユン・ジェヨン JAEYONG (05),./img/trainees/imgi_23_yoonjaeyong.jpg
21,ジュアン・ジェイ JAY (06),./img/trainees/imgi_24_chuangjay.jpg
22,丸尾 尋一郎 JINICHIRO (07),./img/trainees/imgi_25_maruojinichiro.jpg
23,河邊 晟 JOE (07),./img/trainees/imgi_26_kawabejoe.jpg
24,シン・ジョンウク JUNGUK (07),./img/trainees/imgi_27_shinjunguk.jpg
25,金安 純正 JUNSEI (04),./img/trainees/imgi_28_kaneyasujunsei.jpg
26,宇野 海夢 KAIMU (03),./img/trainees/imgi_29_unokaimu.jpg
27,多比 奏聖 KANADE (07),./img/trainees/imgi_30_tabikanade.jpg
28,横山 奏夢 KANAME (03),./img/trainees/imgi_31_yokoyamakaname.jpg
29,関 敬次郎 KEIJIRO (09),./img/trainees/imgi_32_sekikeijiro.jpg
30,髙松 敬祐 KEISUKE (08),./img/trainees/imgi_33_takamatsukeisuke.jpg
31,小野 慶人 KEITO (00),./img/trainees/imgi_34_onokeito.jpg
32,西山 賢人 KENTO (07),./img/trainees/imgi_35_nishiyamakento.jpg
33,河合 晃誠 KOSEI (10),./img/trainees/imgi_36_kawaikosei.jpg
34,照井 康祐 KOSUKE (07),./img/trainees/imgi_37_teruikosuke.jpg
35,浅香 孝太郎 KOTARO (03),./img/trainees/imgi_38_asakakotaro.jpg
36,髙谷 京平 KYOHEI (05),./img/trainees/imgi_39_takayakyohei.jpg
37,田中 蒔 MAKI (04),./img/trainees/imgi_40_tanakamaki.jpg
38,山根 武蔵 MUSASHI (05),./img/trainees/imgi_41_yamanemusashi.jpg
39,土田 央修 OSUKE (03),./img/trainees/imgi_42_tsuchidaosuke.jpg
40,堀野 蓮 REN (07),./img/trainees/imgi_43_horinoren.jpg
41,小清水 蓮 REN (06),./img/trainees/imgi_44_koshimizuren.jpg
42,チェン・リッキー RICKEY (06),./img/trainees/imgi_45_chenrickey.jpg
43,神元 理丘 RIKU (03),./img/trainees/imgi_46_kamimotoriku.jpg
44,鳩場 陸人 RIKUTO (09),./img/trainees/imgi_47_hatobarikuto.jpg
45,今江 陸斗 RIKUTO (05),./img/trainees/imgi_48_imaerikuto.jpg
46,甲斐 陸也 RIKUYA (08),./img/trainees/imgi_49_kairikuya.jpg
