id,名前,Name,年/Year,身長/Height,出身地,img
01,アダム・ナガイ,ADAM, (07) ,172,ホノルル,./img/trainees/imgi_4_adamnagai.jpg
02,中丸 晏寿,AJU, (08) ,170,広島県,./img/trainees/imgi_5_nakamaruaju.jpg
03,オム・スアンカワーテン,AOM, (03) ,174,バンコク,./img/trainees/imgi_6_aomsuungkavathin.jpg
04,アーチャー・ウイ,ARCHER, (10) ,175,LA,./img/trainees/imgi_7_archeruy.jpg
05,篠ヶ谷 歩夢,S.AYUMU, (01) ,175,静岡県,./img/trainees/imgi_8_shinogayaayumu.jpg
06,小林 千悟,CHISATO, (04) ,173,東京都,./img/trainees/imgi_9_kobayashichisato.jpg
07,加藤 大樹,K.DAIKI, (04) ,178,愛知県,./img/trainees/imgi_10_katodaiki.jpg
08,カク・ドンミン,DONGMIN, (05) ,176,キョンギド,./img/trainees/imgi_11_kwakdongmin.jpg
09,末川 瑛太,EITA, (07) ,174,沖縄県,./img/trainees/imgi_12_suekawaeita.jpg
10,保里 瑛都,H.EITO, (06) ,171,大阪府,./img/trainees/imgi_13_horieito.jpg
11,金田 栄都,K.EITO, (04) ,179,神奈川県,./img/trainees/imgi_14_kanedaeito.jpg
12,櫻井 楓真,FUMA, (06) ,179,群馬県,./img/trainees/imgi_15_sakuraifuma.jpg
13,小笠原 ジュゼッペ 慧,GIUSEPPE, (06) ,182,東京都,./img/trainees/imgi_16_ogasawaragiuseppekei.jpg
14,倉橋 吾槙,GOTEN, (04) ,172,愛知県,./img/trainees/imgi_17_kurahashigoten.jpg
15,堀尾 聖,HIJIRI, (03) ,171,愛知県,./img/trainees/imgi_18_horiohijiri.jpg
16,瑞慶覧 太都,HIROTO, (03) ,178,沖縄県,./img/trainees/imgi_19_zukeranhiroto.jpg
17,ユ・ヒョンスン,HYEONSEUNG, (04) ,177,ソウル,./img/trainees/imgi_20_yoohyeonseung.jpg
18,岡田 彪吾,HYUGO, (08) ,179,兵庫県,./img/trainees/imgi_21_okadahyugo.jpg
19,柳谷 伊冴,ISSA, (05) ,177,群馬県,./img/trainees/imgi_22_yanagiyaissa.jpg
20,ユン・ジェヨン,JAEYONG, (05) ,177,インチョン,./img/trainees/imgi_23_yoonjaeyong.jpg
21,ジュアン・ジェイ,JAY, (06) ,186,台南,./img/trainees/imgi_24_chuangjay.jpg
22,丸尾 尋一郎,JINICHIRO, (07) ,170,大阪府,./img/trainees/imgi_25_maruojinichiro.jpg
23,河邊 晟,JOE, (07) ,177,東京都,./img/trainees/imgi_26_kawabejoe.jpg
24,シン・ジョンウク,JUNGUK, (07) ,177,トロント,./img/trainees/imgi_27_shinjunguk.jpg
25,金安 純正,JUNSEI, (04) ,183,東京都,./img/trainees/imgi_28_kaneyasujunsei.jpg
26,宇野 海夢,KAIMU, (03) ,177,京都府,./img/trainees/imgi_29_unokaimu.jpg
27,多比 奏聖,KANADE, (07) ,173,神奈川県,./img/trainees/imgi_30_tabikanade.jpg
28,横山 奏夢,KANAME, (03) ,172,石川県,./img/trainees/imgi_31_yokoyamakaname.jpg
29,関 敬次郎,KEIJIRO, (09) ,176,愛知県,./img/trainees/imgi_32_sekikeijiro.jpg
30,髙松 敬祐,KEISUKE, (08) ,174,岐阜県,./img/trainees/imgi_33_takamatsukeisuke.jpg
31,小野 慶人,KEITO, (00) ,172,高知県,./img/trainees/imgi_34_onokeito.jpg
32,西山 賢人,KENTO, (07) ,169,東京都,./img/trainees/imgi_35_nishiyamakento.jpg
33,河合 晃誠,KOSEI, (10) ,172,愛知県,./img/trainees/imgi_36_kawaikosei.jpg
34,照井 康祐,KOSUKE, (07) ,174,千葉県,./img/trainees/imgi_37_teruikosuke.jpg
35,浅香 孝太郎,KOTARO, (03) ,177,大阪府,./img/trainees/imgi_38_asakakotaro.jpg
36,髙谷 京平,KYOHEI, (05) ,171,宮城県,./img/trainees/imgi_39_takayakyohei.jpg
37,田中 蒔,MAKI, (04) ,173,静岡県,./img/trainees/imgi_40_tanakamaki.jpg
38,山根 武蔵,MUSASHI, (05) ,179,メルボルン,./img/trainees/imgi_41_yamanemusashi.jpg
39,土田 央修,OSUKE, (03) ,164,愛知県,./img/trainees/imgi_42_tsuchidaosuke.jpg
40,堀野 蓮,H.REN, (07) ,171,神奈川県,./img/trainees/imgi_43_horinoren.jpg
41,小清水 蓮,KO.REN, (06) ,170,宮崎県,./img/trainees/imgi_44_koshimizuren.jpg
42,チェン・リッキー,RICKEY, (06) ,178,新竹,./img/trainees/imgi_45_chenrickey.jpg
43,神元 理丘,RIKU, (03) ,176,京都府,./img/trainees/imgi_46_kamimotoriku.jpg
44,鳩場 陸人,H.RIKUTO, (09) ,182,滋賀県,./img/trainees/imgi_47_hatobarikuto.jpg
45,今江 陸斗,I.RIKUTO, (05) ,178,東京都,./img/trainees/imgi_48_imaerikuto.jpg
46,甲斐 陸也,RIKUYA, (08) ,172,東京都,./img/trainees/imgi_49_kairikuya.jpg
47,大瀬 凜和,RINTO, (05) ,177,熊本県,./img/trainees/imgi_50_ohserinto.jpg
48,上野 琉偉,U.RUI, (06) ,174,福岡県,./img/trainees/imgi_51_uenorui.jpg
49,飯塚 亮賀,RYOGA, (05) ,175,群馬県,./img/trainees/imgi_52_iizukaryoga.jpg
50,石田 亮太,RYOTA, (03) ,170,神奈川県,./img/trainees/imgi_53_ishidaryota.jpg
51,岡戸 竜芽,RYUGA, (06) ,171,埼玉県,./img/trainees/imgi_54_okadoryuga.jpg
52,杉山 竜司,RYUJI, (06) ,182,埼玉県,./img/trainees/imgi_55_sugiyamaryuji.jpg
53,香月 誠太,SEITA, (09) ,171,京都府,./img/trainees/imgi_56_katsukiseita.jpg
54,澤井 星名,SENA, (06) ,180,静岡県,./img/trainees/imgi_57_sawaisena.jpg
55,オ・シンヘン,SHINHAENG, (04) ,177,モクポ,./img/trainees/imgi_58_ohshinhaeng.jpg
56,岩城 慎二,SHINJI, (03) ,180,東京都,./img/trainees/imgi_59_iwakishinji.jpg
57,宮崎 真佑,SHINSUKE, (07) ,179,岐阜県,./img/trainees/imgi_60_miyazakishinsuke.jpg
58,西﨑 柊,N.SHU, (02) ,180,東京都,./img/trainees/imgi_61_nishizakishu.jpg
59,山下 柊,Y.SHU, (06) ,173,神奈川県,./img/trainees/imgi_62_yamashitashu.jpg
60,パク・シヨン,SIYOUNG, (03) ,178,キョンギド,./img/trainees/imgi_63_parksiyoung.jpg
61,佐藤 碧空,S.SORA, (03) ,170,長野県,./img/trainees/imgi_64_satosora.jpg
62,東野 蒼汰,SOTA, (08) ,179,奈良県,./img/trainees/imgi_65_tonosota.jpg
63,藤牧 大雅,F.TAIGA, (05) ,181,東京都,./img/trainees/imgi_66_fujimakitaiga.jpg
