No.,D:名前,表示名,S:生存者,S:フルネーム (あいうえお順),D:Name,S:Name (A-Y),D:生まれ年 (00-10),D:生年月日 (yyyy.mm.dd),S:生年月日 (yyyy.mm.dd),D:身長 (cm),S:身長 (cm),D:出身,S:出身,D:シグナルソングA-F,S:シグナルソングA-F,D:レベル分け評価A-F-候補,S:レベル分け評価A-F-候補,D:レベル分け評価チーム名,S:レベル分け評価チーム(放送順),D:練習生-101PASS-練習生候補,S:練習生-101PASS-練習生候補,D:チッケム再生回数 (2026.03.31),S:チッケム再生回数 (2026.03.31),img
1,アダムナガイ,アダムナガイ,〇,あだむながい,ADAM,ADAM, (07) ,2007.04.19,2007/04/19,172,172,ホノルル,CC,A,AL,(A),1,Atlantic Boys,101,練習生,1,60709,60709,./img/trainees/imgi_4_adamnagai.jpg
2,中丸晏寿,中丸晏寿,〇,なかまるあじゅ,AJU,AJU, (08) ,2008.01.21,2008/01/21,170,170,広島県,34,B,BB,(D),63,無限大,143,練習生,2,71915,71915,./img/trainees/imgi_5_nakamaruaju.jpg
3,オムスアンカワーテン,オム,〇,おむすわんかわーてん,AOM,AOM, (03) ,2003.12.20,2003/12/20,174,174,バンコク,BA,C,CH,(D),64,Arawan,191,練習生,3,19766,19766,./img/trainees/imgi_6_aomsuungkavathin.jpg
4,アーチャーウイ,アーチャー,〇,あーちゃーうい,ARCHER,ARCHER, (10) ,2010.09.25,2010/09/25,175,175,LA,CA,B,BK,(B),15,Angels,221,練習生,4,60866,60866,./img/trainees/imgi_7_archeruy.jpg
5,篠ヶ谷歩夢,篠ヶ谷歩夢,〇,しのがやあゆむ,S.AYUMU,AYUMU, (01) ,2001.07.24,2001/07/24,175,175,静岡県,22,B,BT,(C),36,Log IN!,13,練習生,5,53814,53814,./img/trainees/imgi_8_shinogayaayumu.jpg
6,小林千悟,小林千悟,〇,こばやしちさと,CHISATO,CHISATO, (04) ,2004.02.03,2004/02/03,173,173,東京都,13,B,BD,(B),16,獅子舞,22,練習生,6,188837,188837,./img/trainees/imgi_9_kobayashichisato.jpg
7,加藤大樹,加藤大樹,〇,かとうだいき,K.DAIKI,DAIKI, (04) ,2004.10.08,2004/10/08,178,178,愛知県,23,A,AD,(B),17,RE:Shine,31,練習生,7,438056,438056,./img/trainees/imgi_10_katodaiki.jpg
8,カクドンミン,カクドンミン,〇,かくどんみん,DONGMIN,DONGMIN, (05) ,2005.01.31,2005/01/31,176,176,キョンギド,AE,B,BG,(D),65,3UNITED,382,練習生,8,41645,41645,./img/trainees/imgi_11_kwakdongmin.jpg
9,末川瑛太,末川瑛太,〇,すえかわえいた,EITA,EITA, (07) ,2007.06.25,2007/06/25,174,174,沖縄県,47,C,CI,(C),37,無限大,141,練習生,9,44218,44218,./img/trainees/imgi_12_suekawaeita.jpg
10,保里瑛都,保里瑛都,辞退,ほりえいと,H.EITO,EITO, (06) ,2006.05.20,2006/05/20,171,171,大阪府,27,辞退,辞退,(C),38,無限大,142,練習生,10,0,0,./img/trainees/imgi_13_horieito.jpg
11,金田栄都,金田栄都,〇,かねだえいと,K.EITO,EITO, (04) ,2004.04.10,2004/04/10,179,179,神奈川県,14,D,DC,(D),66,K-TRAINEES,362,練習生,11,19003,19003,./img/trainees/imgi_14_kanedaeito.jpg
12,櫻井楓真,櫻井楓真,〇,さくらいふうま,FUMA,FUMA, (06) ,2006.01.05,2006/01/05,179,179,群馬県,10,C,CN,(D),67,無限大,144,練習生,12,38704,38704,./img/trainees/imgi_15_sakuraifuma.jpg
13,小笠原ジュゼッペ慧,ジュゼッペ,〇,おがさわらじゅぜっぺけい,GIUSEPPE,GIUSEPPE, (06) ,2006.01.13,2006/01/13,182,182,東京都,13,B,BQ,(A),2,Runway,201,練習生,13,48903,48903,./img/trainees/imgi_16_ogasawaragiuseppekei.jpg
14,倉橋吾槙,倉橋吾槙,〇,くらはしごてん,GOTEN,GOTEN, (04) ,2004.11.05,2004/11/05,172,172,愛知県,23,F,FA,(B),18,BUZZ UP!,172,練習生,14,170778,170778,./img/trainees/imgi_17_kurahashigoten.jpg
15,堀尾聖,堀尾聖,〇,ほりおひじり,HIJIRI,HIJIRI, (03) ,2003.09.11,2003/09/11,171,171,愛知県,23,B,BH,(C),39,Dream Again,63,練習生,15,26330,26330,./img/trainees/imgi_18_horiohijiri.jpg
16,瑞慶覧太都,瑞慶覧太都,〇,ずけらんひろと,HIROTO,HIROTO, (03) ,2003.02.28,2003/02/28,178,178,沖縄県,47,D,DI,(B),19,九上昇,152,練習生,16,27865,27865,./img/trainees/imgi_19_zukeranhiroto.jpg
17,ユヒョンスン,ユヒョンスン,〇,ゆひょんすん,HYEONSEUNG,HYEONSEUNG, (04) ,2004.01.13,2004/01/13,177,177,ソウル,AD,A,AH,(A),3,たなぼた,272,練習生,17,63449,63449,./img/trainees/imgi_20_yoohyeonseung.jpg
18,岡田彪吾,岡田彪吾,〇,おかだひゅうご,HYUGO,HYUGO, (08) ,2008.03.29,2008/03/29,179,179,兵庫県,28,A,AM,(B),20,ダンスファイターズ,313,練習生,18,29663,29663,./img/trainees/imgi_21_okadahyugo.jpg
