No.,D:名前,表示名,S:生存者,S:フルネーム (あいうえお順),D:Name,S:Name (A-Y),D:生まれ年 (00-10),D:生年月日 (yyyy.mm.dd),S:生年月日 (yyyy.mm.dd),D:身長 (cm),S:身長 (cm),D:出身,S:出身,D:シグナルソングA-F,S:シグナルソングA-F,D:レベル分け評価A-F-候補,S:レベル分け評価A-F-候補,D:レベル分け評価チーム名,S:レベル分け評価チーム(放送順),D:グループ評価チーム,S:グループ評価チーム,D:練習生-101PASS-練習生候補,S:練習生-101PASS-練習生候補,D:チッケム再生回数 (2026.04.02),S:チッケム再生回数 (2026.04.02),D:#2中間順位,S:#2中間順位,img
1,アダムナガイ,アダムナガイ,〇,あだむながい,ADAM,ADAM, (07) ,2007.04.19,2007/04/19,172,172,ホノルル,CC,A,1,(A),1,Atlantic Boys,101,Bite Me 1班,32,練習生,1,67164,67164,7位,7,./img/trainees/imgi_4_adamnagai.jpg
2,中丸晏寿,中丸晏寿,〇,なかまるあじゅ,AJU,AJU, (08) ,2008.01.21,2008/01/21,170,170,広島県,34,B,32,(D),63,無限大,143,IRIS OUT 2班,24,練習生,2,73305,73305,54位,54,./img/trainees/imgi_5_nakamaruaju.jpg
3,オムスアンカワーテン,オム,〇,おむすわんかわーてん,AOM,AOM, (03) ,2003.12.20,2003/12/20,174,174,バンコク,BA,C,51,(D),64,Arawan,191,唱 2班,49,練習生,3,20275,20275,67位,67,./img/trainees/imgi_6_aomsuungkavathin.jpg
4,アーチャーウイ,アーチャー,〇,あーちゃーうい,ARCHER,ARCHER, (10) ,2010.09.25,2010/09/25,175,175,LA,CA,B,22,(B),15,Angels,221,唱 1班,44,練習生,4,63842,63842,20位,20,./img/trainees/imgi_7_archeruy.jpg
5,篠ヶ谷歩夢,篠ヶ谷歩夢,〇,しのがやあゆむ,S.AYUMU,AYUMU, (01) ,2001.07.24,2001/07/24,175,175,静岡県,22,B,26,(C),36,Log IN!,13,LOUD 1班,1,練習生,5,55085,55085,29位,29,./img/trainees/imgi_8_shinogayaayumu.jpg
6,小林千悟,小林千悟,〇,こばやしちさと,CHISATO,CHISATO, (04) ,2004.02.03,2004/02/03,173,173,東京都,13,B,23,(B),16,獅子舞,22,LOUD 1班,2,練習生,6,194574,194574,23位,23,./img/trainees/imgi_9_kobayashichisato.jpg
7,加藤大樹,加藤大樹,〇,かとうだいき,K.DAIKI,DAIKI, (04) ,2004.10.08,2004/10/08,178,178,愛知県,23,A,6,(B),17,RE:Shine,31,Energetic 1班,56,練習生,7,453873,453873,3位,3,./img/trainees/imgi_10_katodaiki.jpg
8,カクドンミン,カクドンミン,〇,かくどんみん,DONGMIN,DONGMIN, (05) ,2005.01.31,2005/01/31,176,176,キョンギド,AE,B,33,(D),65,3UNITED,382,LOUD 1班,4,練習生,8,42986,42986,33位,33,./img/trainees/imgi_11_kwakdongmin.jpg
9,末川瑛太,末川瑛太,〇,すえかわえいた,EITA,EITA, (07) ,2007.06.25,2007/06/25,174,174,沖縄県,47,C,44,(C),37,無限大,141,LOUD 2班,13,練習生,9,45251,45251,83位,83,./img/trainees/imgi_12_suekawaeita.jpg
10,保里瑛都,保里瑛都,辞退,ほりえいと,H.EITO,EITO, (06) ,2006.05.20,2006/05/20,171,171,大阪府,27,辞退,120,(C),38,無限大,142,ー,120,練習生,10,0,0,辞退,辞退,./img/trainees/imgi_13_horieito.jpg
11,金田栄都,金田栄都,〇,かねだえいと,K.EITO,EITO, (04) ,2004.04.10,2004/04/10,179,179,神奈川県,14,D,68,(D),66,K-TRAINEES,362,IRIS OUT 1班,16,練習生,11,19834,19834,52位,52,./img/trainees/imgi_14_kanedaeito.jpg
12,櫻井楓真,櫻井楓真,〇,さくらいふうま,FUMA,FUMA, (06) ,2006.01.05,2006/01/05,179,179,群馬県,10,C,52,(D),67,無限大,144,Energetic 2班,60,練習生,12,39656,39656,59位,59,./img/trainees/imgi_15_sakuraifuma.jpg
13,小笠原ジュゼッペ慧,ジュゼッペ,〇,おがさわらじゅぜっぺけい,GIUSEPPE,GIUSEPPE, (06) ,2006.01.13,2006/01/13,182,182,東京都,13,B,17,(A),2,Runway,201,Energetic 1班,58,練習生,13,52018,52018,18位,18,./img/trainees/imgi_16_ogasawaragiuseppekei.jpg
14,倉橋吾槙,倉橋吾槙,〇,くらはしごてん,GOTEN,GOTEN, (04) ,2004.11.05,2004/11/05,172,172,愛知県,23,F,80,(B),18,BUZZ UP!,172,IRIS OUT 2班,25,練習生,14,183603,183603,11位,11,./img/trainees/imgi_17_kurahashigoten.jpg
15,堀尾聖,堀尾聖,〇,ほりおひじり,HIJIRI,HIJIRI, (03) ,2003.09.11,2003/09/11,171,171,愛知県,23,B,27,(C),39,Dream Again,63,Energetic 2班,64,練習生,15,26927,26927,63位,63,./img/trainees/imgi_18_horiohijiri.jpg
16,瑞慶覧太都,瑞慶覧太都,〇,ずけらんひろと,HIROTO,HIROTO, (03) ,2003.02.28,2003/02/28,178,178,沖縄県,47,D,58,(B),19,九上昇,152,唱 1班,45,練習生,16,28584,28584,71位,71,./img/trainees/imgi_19_zukeranhiroto.jpg
17,ユヒョンスン,ユヒョンスン,〇,ゆひょんすん,HYEONSEUNG,HYEONSEUNG, (04) ,2004.01.13,2004/01/13,177,177,ソウル,AD,A,2,(A),3,たなぼた,272,IRIS OUT 1班,17,練習生,17,67772,67772,15位,15,./img/trainees/imgi_20_yoohyeonseung.jpg
18,岡田彪吾,岡田彪吾,〇,おかだひゅうご,HYUGO,HYUGO, (08) ,2008.03.29,2008/03/29,179,179,兵庫県,28,A,7,(B),20,ダンスファイターズ,313,CASE 143 1班,90,練習生,18,30896,30896,93位,93,./img/trainees/imgi_21_okadahyugo.jpg
19,柳谷伊冴,柳谷伊冴,〇,やなぎやいっさ,ISSA,ISSA, (05) ,2005.03.10,2005/03/10,177,177,群馬県,10,C,45,(C),40,フルスイング,332,Bite Me 2班,40,練習生,19,55381,55381,48位,48,./img/trainees/imgi_22_yanagiyaissa.jpg
20,ユンジェヨン,ユンジェヨン,〇,ゆんじぇよん,JAEYONG,JAEYONG, (05) ,2005.04.03,2005/04/03,177,177,インチョン,AF,A,15,(D),68,たなぼた,274,Energetic 1班,59,練習生,20,29533,29533,32位,32,./img/trainees/imgi_23_yoonjaeyong.jpg
21,ジュアンジェイ,ジェイ,〇,じゅあんじぇい,JAY,JAY, (06) ,2006.08.17,2006/08/17,186,186,台南,AB,B,28,(C),41,我的少年時代,352,唱 1班,46,練習生,21,54299,54299,50位,50,./img/trainees/imgi_24_chuangjay.jpg
22,丸尾尋一郎,丸尾尋一郎,〇,まるおじにちろう,JINICHIRO,JINICHIRO, (07) ,2007.06.23,2007/06/23,170,170,大阪府,27,D,62,(C),42,ダンスファイターズ,314,IRIS OUT 2班,26,練習生,22,28946,28946,62位,62,./img/trainees/imgi_25_maruojinichiro.jpg
23,河邊晟,河邊晟,〇,かわべじょう,JOE,JOE, (07) ,2007.02.27,2007/02/27,177,177,東京都,13,D,69,(D),69,EAST FIVE,122,Love seeker 1班,69,練習生,23,15278,15278,101位,101,./img/trainees/imgi_26_kawabejoe.jpg
24,シンジョンウク,ジョンウク,〇,しんじょんぐく,JUNGUK,JUNGUK, (07) ,2007.02.23,2007/02/23,177,177,トロント,CB,C,46,(C),43,ソウルメイト,161,唱 1班,42,練習生,24,13162,13162,87位,87,./img/trainees/imgi_27_shinjunguk.jpg
25,金安純正,金安純正,〇,かねやすじゅんせい,JUNSEI,JUNSEI, (04) ,2004.04.16,2004/04/16,183,183,東京都,13,D,63,(C),44,Log IN!,12,Bite Me 2班,39,練習生,25,29471,29471,40位,40,./img/trainees/imgi_28_kaneyasujunsei.jpg
26,宇野海夢,宇野海夢,〇,うのかいむ,KAIMU,KAIMU, (03) ,2003.11.20,2003/11/20,177,177,京都府,26,D,64,(C),45,ダンスファイターズ,315,最高到達点 1班,83,練習生,26,50407,50407,42位,42,./img/trainees/imgi_29_unokaimu.jpg
27,多比奏聖,多比奏聖,〇,たびかなで,KANADE,KANADE, (07) ,2007.12.05,2007/12/05,173,173,神奈川県,14,B,18,(A),4,EAST FIVE,121,Love seeker 1班,71,練習生,27,18528,18528,99位,99,./img/trainees/imgi_30_tabikanade.jpg
28,横山奏夢,横山奏夢,〇,よこやまかなめ,KANAME,KANAME, (03) ,2003.07.29,2003/07/29,172,172,石川県,17,C,37,(A),5,Spicy兄弟,321,唱 2班,52,練習生,28,255830,255830,27位,27,./img/trainees/imgi_31_yokoyamakaname.jpg
29,関敬次郎,関敬次郎,〇,せきけいじろう,KEIJIRO,KEIJIRO, (09) ,2009.02.23,2009/02/23,176,176,愛知県,23,B,29,(C),46,Dream Again,62,最高到達点 1班,80,練習生,29,23034,23034,98位,98,./img/trainees/imgi_32_sekikeijiro.jpg
30,髙松敬祐,髙松敬祐,〇,たかまつけいすけ,KEISUKE,KEISUKE, (08) ,2008.11.08,2008/11/08,174,174,岐阜県,21,F,83,(C),47,BUZZ UP!,173,CASE 143 2班,98,練習生,30,19582,19582,90位,90,./img/trainees/imgi_33_takamatsukeisuke.jpg
