No.,D:名前,表示名,S:生存者,S:フルネーム (あいうえお順),D:Name,S:Name (A-Y),D:生まれ年 (00-10),D:生年月日 (yyyy.mm.dd),S:生年月日 (yyyy.mm.dd),D:身長 (cm),S:身長 (cm),D:出身,S:出身,D:シグナルソングA-F,S:シグナルソングA-F,D:レベル分け評価A-F-候補,S:レベル分け評価A-F-候補,D:レベル分け評価チーム,S:レベル分け評価チーム(放送順),D:グループ評価チーム,S:グループ評価チーム,D:シグナルソングチッケム再生回数 (2026.04.20),S:シグナルソングチッケム再生回数 (2026.04.20),D:グループ評価チッケム再生回数 (2026.04.20),S:グループ評価チッケム再生回数 (2026.04.20),D:#5順位(第1回順位発表式),S:#5順位(第1回順位発表式),S:#5順位(国民投票のみの順位※51位以下は不明),S:#5順位(世界投票のみの順位※51位以下は不明),img
1,アダムナガイ,アダムナガイ,〇,あだむながい,ADAM,ADAM, (07) ,2007.04.19,2007/04/19,172,172,ホノルル,CC,A,1,(A),1,Atlantic Boys,101,Bite Me 1班,32,91062,91062,4774,4774,10位 (3↓),10,11,8,./img/trainees/imgi_4_adamnagai.jpg
2,中丸晏寿,中丸晏寿,64,なかまるあじゅ,AJU,AJU, (08) ,2008.01.21,2008/01/21,170,170,広島県,34,B,32,(D),63,無限大,143,IRIS OUT 2班,24,80755,80755,3346,3346,64位 (7↓),64,64,64,./img/trainees/imgi_5_nakamaruaju.jpg
3,オムスアンカワーテン,オム,81,おむすわんかわーてん,AOM,AOM, (03) ,2003.12.20,2003/12/20,174,174,バンコク,BA,C,51,(D),64,Arawan,191,唱 2班,49,22994,22994,672,672,81位 (9↓),81,81,81,./img/trainees/imgi_6_aomsuungkavathin.jpg
4,アーチャーウイ,アーチャー,〇,あーちゃーうい,ARCHER,ARCHER, (10) ,2010.09.25,2010/09/25,175,175,LA,CA,B,22,(B),15,Angels,221,唱 1班,44,81034,81034,2643,2643,22位 (4↓),22,26,12,./img/trainees/imgi_7_archeruy.jpg
5,篠ヶ谷歩夢,篠ヶ谷歩夢,〇,しのがやあゆむ,S.AYUMU,AYUMU, (01) ,2001.07.24,2001/07/24,175,175,静岡県,22,B,26,(C),36,Log IN!,13,LOUD 1班,1,64599,64599,3573,3573,32位 (2↓),32,32,28,./img/trainees/imgi_8_shinogayaayumu.jpg
6,小林千悟,小林千悟,〇,こばやしちさと,CHISATO,CHISATO, (04) ,2004.02.03,2004/02/03,173,173,東京都,13,B,23,(B),16,獅子舞,22,LOUD 1班,2,222595,222595,4990,4990,27位 (4↓),27,31,11,./img/trainees/imgi_9_kobayashichisato.jpg
7,加藤大樹,加藤大樹,〇,かとうだいき,K.DAIKI,DAIKI, (04) ,2004.10.08,2004/10/08,178,178,愛知県,23,A,6,(B),17,RE:Shine,31,Energetic 1班,56,601590,601590,27393,27393,1位 (1↑),1,2,4,./img/trainees/imgi_10_katodaiki.jpg
8,カクドンミン,カクドンミン,〇,かくどんみん,DONGMIN,DONGMIN, (05) ,2005.01.31,2005/01/31,176,176,キョンギド,AE,B,33,(D),65,3UNITED,382,LOUD 1班,4,53223,53223,2685,2685,37位 (2↓),37,35,33,./img/trainees/imgi_11_kwakdongmin.jpg
9,末川瑛太,末川瑛太,89,すえかわえいた,EITA,EITA, (07) ,2007.06.25,2007/06/25,174,174,沖縄県,47,C,44,(C),37,無限大,141,LOUD 2班,13,53276,53276,1165,1165,89位 (10↓),89,89,89,./img/trainees/imgi_12_suekawaeita.jpg
10,保里瑛都,保里瑛都,辞退,ほりえいと,H.EITO,EITO, (06) ,2006.05.20,2006/05/20,171,171,大阪府,27,辞退,120,(C),38,無限大,142,ー,120,0,0,0,0,辞退,120,120,120,./img/trainees/imgi_13_horieito.jpg
