No.,D:名前,表示名,S:生存者,S:フルネーム (あいうえお順),D:Name,S:Name (A-Y),D:シグナルソングA-F,S:シグナルソングA-F,D:練習生-101PASS-練習生候補,S:練習生-101PASS-練習生候補,D:生まれ年 (00-10),S:生まれ年 (00-10),D:生年月日 (yyyy.mm.dd),S:生年月日 (yyyy.mm.dd),D:身長 (cm),S:身長 (cm),D:出身,S:出身,D:チッケム再生回数 (2026.03.24),S:チッケム再生回数 (2026.03.24),img
1,アダムナガイ,アダムナガイ,〇,あだむながい,ADAM,ADAM,A,AL,練習生,1, (07) ,2007/04/19,2007.04.19,2007/04/19,172,172,ホノルル,CC,29581,29581,./img/trainees/imgi_4_adamnagai.jpg
2,中丸晏寿,中丸晏寿,〇,なかまるあじゅ,AJU,AJU,B,BB,練習生,2, (08) ,2008/01/21,2008.01.21,2008/01/21,170,170,広島県,34,65851,65851,./img/trainees/imgi_5_nakamaruaju.jpg
3,オムスアンカワーテン,オム,〇,おむすわんかわーてん,AOM,AOM,C,CH,練習生,3, (03) ,2003/12/20,2003.12.20,2003/12/20,174,174,バンコク,BA,17609,17609,./img/trainees/imgi_6_aomsuungkavathin.jpg
4,アーチャーウイ,アーチャー,〇,あーちゃーうい,ARCHER,ARCHER,B,BK,練習生,4, (10) ,2010/09/25,2010.09.25,2010/09/25,175,175,LA,CA,47691,47691,./img/trainees/imgi_7_archeruy.jpg
5,篠ヶ谷歩夢,篠ヶ谷歩夢,〇,しのがやあゆむ,S.AYUMU,AYUMU,B,BT,練習生,5, (01) ,2001/07/24,2001.07.24,2001/07/24,175,175,静岡県,22,46725,46725,./img/trainees/imgi_8_shinogayaayumu.jpg
6,小林千悟,小林千悟,〇,こばやしちさと,CHISATO,CHISATO,B,BD,練習生,6, (04) ,2004/02/03,2004.02.03,2004/02/03,173,173,東京都,13,166334,166334,./img/trainees/imgi_9_kobayashichisato.jpg
7,加藤大樹,加藤大樹,〇,かとうだいき,K.DAIKI,DAIKI,A,AD,練習生,7, (04) ,2004/10/08,2004.10.08,2004/10/08,178,178,愛知県,23,375110,375110,./img/trainees/imgi_10_katodaiki.jpg
8,カクドンミン,カクドンミン,〇,かくどんみん,DONGMIN,DONGMIN,B,BG,練習生,8, (05) ,2005/01/31,2005.01.31,2005/01/31,176,176,キョンギド,AE,36032,36032,./img/trainees/imgi_11_kwakdongmin.jpg
9,末川瑛太,末川瑛太,〇,すえかわえいた,EITA,EITA,C,CI,練習生,9, (07) ,2007/06/25,2007.06.25,2007/06/25,174,174,沖縄県,47,39651,39651,./img/trainees/imgi_12_suekawaeita.jpg
10,保里瑛都,保里瑛都,辞退,ほりえいと,H.EITO,EITO,辞退,辞退,練習生(辞退),10, (06) ,2006/05/20,2006.05.20,2006/05/20,171,171,大阪府,27,0,0,./img/trainees/imgi_13_horieito.jpg
11,金田栄都,金田栄都,〇,かねだえいと,K.EITO,EITO,D,DC,練習生,11, (04) ,2004/04/10,2004.04.10,2004/04/10,179,179,神奈川県,14,16167,16167,./img/trainees/imgi_14_kanedaeito.jpg
12,櫻井楓真,櫻井楓真,〇,さくらいふうま,FUMA,FUMA,C,CN,練習生,12, (06) ,2006/01/05,2006.01.05,2006/01/05,179,179,群馬県,10,34036,34036,./img/trainees/imgi_15_sakuraifuma.jpg
13,小笠原ジュゼッペ慧,ジュゼッペ,〇,おがさわらじゅぜっぺけい,GIUSEPPE,GIUSEPPE,B,BQ,練習生,13, (06) ,2006/01/13,2006.01.13,2006/01/13,182,182,東京都,13,35650,35650,./img/trainees/imgi_16_ogasawaragiuseppekei.jpg
14,倉橋吾槙,倉橋吾槙,〇,くらはしごてん,GOTEN,GOTEN,F,FA,練習生,14, (04) ,2004/11/05,2004.11.05,2004/11/05,172,172,愛知県,23,130343,130343,./img/trainees/imgi_17_kurahashigoten.jpg
15,堀尾聖,堀尾聖,〇,ほりおひじり,HIJIRI,HIJIRI,B,BH,練習生,15, (03) ,2003/09/11,2003.09.11,2003/09/11,171,171,愛知県,23,23380,23380,./img/trainees/imgi_18_horiohijiri.jpg
16,瑞慶覧太都,瑞慶覧太都,〇,ずけらんひろと,HIROTO,HIROTO,D,DI,練習生,16, (03) ,2003/02/28,2003.02.28,2003/02/28,178,178,沖縄県,47,24741,24741,./img/trainees/imgi_19_zukeranhiroto.jpg
17,ユヒョンスン,ユヒョンスン,〇,ゆひょんすん,HYEONSEUNG,HYEONSEUNG,A,AH,練習生,17, (04) ,2004/01/13,2004.01.13,2004/01/13,177,177,ソウル,AD,46499,46499,./img/trainees/imgi_20_yoohyeonseung.jpg
