No.,D:名前,表示名,S:生存者,S:フルネーム (あいうえお順),D:Name,S:Name (A-Y),D:生まれ年 (00-10),D:生年月日 (yyyy.mm.dd),S:生年月日 (yyyy.mm.dd),D:身長 (cm),S:身長 (cm),D:出身,S:出身,D:シグナルソングA-F,S:シグナルソングA-F,D:レベル分け評価A-F-候補,S:レベル分け評価A-F-候補,D:レベル分け評価チーム,S:レベル分け評価チーム,D:グループ評価チーム,S:グループ評価チーム,D:ポジション評価チーム,S:ポジション評価チーム,D:シグナルソングチッケム再生回数 (2026.05.11),S:シグナルソングチッケム再生回数 (2026.05.11),D:グループ評価チッケム再生回数 (2026.05.11),S:グループ評価チッケム再生回数 (2026.05.11),D:ポジション評価評価チッケム再生回数 (2026.05.11),S:ポジション評価評価チッケム再生回数 (2026.05.11),D:#5順位 (第1回順位発表式),S:#5順位 (第1回順位発表式),D:#8順位 (第2回順位発表式),S:#8順位 (第2回順位発表式),D:国民投票pt (第2回順位発表式),S:国民投票のみの順位 (第2回順位発表式),D:SEKAI投票pt (第2回順位発表式),S:SEKAI投票のみ順位 (第2回順位発表式),img
7,加藤大樹,加藤大樹,〇,かとうだいき,K.DAIKI,DAIKI, (04) ,2004.10.08,2004/10/08,178,178,愛知県,23,A,6,(B),17,RE:Shine,31,Energetic 1班,56,Doctor! Doctor!,31,671566,671566,65440,65440,106052,106052,1位 (1↑),1,1位 (ー),1,1146156,2,517550,3,./img/trainees/imgi_10_katodaiki.jpg
80,安部結蘭,安部結蘭,〇,あべゆら,YURA,YURA, (05) ,2005.06.16,2005/06/16,175,175,茨城県,08,A,14,(C),62,Pick-a-boo,371,Energetic 1班,54,Natural,18,460107,460107,57765,57765,136756,136756,3位 (1↑),3,2位 (2↑),2,1028801,4,538718,2,./img/trainees/imgi_83_abeyura.jpg
34,照井康祐,照井康祐,〇,てるいこうすけ,KOSUKE,KOSUKE, (07) ,2007.12.02,2007/12/02,174,174,千葉県,12,A,13,(C),49,FRESH-MEN,2,ラブシカ 1班,68,Super,6,789112,789112,145165,145165,238625,238625,7位 (1↑),7,3位 (1↓),3,1240023,1,340771,12,./img/trainees/imgi_37_teruikosuke.jpg
99,釼持吉成,釼持吉成,〇,けんもつきなり,KINARI,KINARI, (02) ,2002.11.21,2002/11/21,180,180,福井県,18,A,16,(F),94,慶応Guys,182,Bite Me 1班,29,BE CLASSIC,24,283346,283346,56481,56481,123173,123173,2位 (1↓),2,4位 (1↓),4,1045520,3,484313,5,./img/trainees/imgi_102_kenmotsukinari.jpg
77,矢田佳暉,矢田佳暉,〇,やだよしき,YOSHIKI,YOSHIKI, (04) ,2004.06.18,2004/06/18,177,177,奈良県,29,B,21,(A),14,WEST KIDS,211,Energetic 1班,57,Doctor! Doctor!,32,266679,266679,74750,74750,197070,197070,4位 (1↓),4,5位 (1↑),5,880055,8,588754,1,./img/trainees/imgi_80_yadayoshiki.jpg
60,パクシヨン,パクシヨン,〇,ぱくしよん,SIYOUNG,SIYOUNG, (03) ,2003.05.06,2003/05/06,178,178,キョンギド,AE,A,5,(A),12,たなぼた,271,Energetic 1班,55,Doctor! Doctor!,34,274641,274641,56965,56965,110361,110361,6位 (1↓),6,6位 (1↓),6,923286,5,506079,4,./img/trainees/imgi_63_parksiyoung.jpg
55,オシンヘン,オシンヘン,〇,おしんへん,SHINHAENG,SHINHAENG, (04) ,2004.05.03,2004/05/03,177,177,モクポ,AG,A,9,(B),26,たなぼた,273,Bite Me 1班,30,Doctor! Doctor!,33,110444,110444,26186,26186,124445,124445,5位 (1↑),5,7位 (ー),7,870135,10,443837,6,./img/trainees/imgi_58_ohshinhaeng.jpg
49,飯塚亮賀,飯塚亮賀,〇,いいづかりょうが,RYOGA,RYOGA, (05) ,2005.01.21,2005/01/21,175,175,群馬県,10,F,86,(C),54,FRESH-MEN,4,最高到達点2班,86,宿命,13,260377,260377,54543,54543,49801,49801,12位 (1↓),12,8位 (4↑),8,889505,7,231443,16,./img/trainees/imgi_52_iizukaryoga.jpg
17,ユヒョンスン,ユヒョンスン,〇,ゆひょんすん,HYEONSEUNG,HYEONSEUNG, (04) ,2004.01.13,2004/01/13,177,177,ソウル,AD,A,2,(A),3,たなぼた,272,IRIS OUT 1班,17,Super,7,126204,126204,34048,34048,45942,45942,8位 (2↑),8,9位 (1↓),9,713383,14,393432,8,./img/trainees/imgi_20_yoohyeonseung.jpg
52,杉山竜司,杉山竜司,〇,すぎやまりゅうじ,RYUJI,RYUJI, (06) ,2006.07.07,2006/07/07,182,182,埼玉県,11,B,19,(A),10,Runway,202,Energetic 2班,61,DOMINANCE,1,137154,137154,72817,72817,43630,43630,23位 (2↑),23,10位 (1↑),10,876385,9,218560,18,./img/trainees/imgi_55_sugiyamaryuji.jpg
19,柳谷伊冴,柳谷伊冴,〇,やなぎやいっさ,ISSA,ISSA, (05) ,2005.03.10,2005/03/10,177,177,群馬県,10,C,45,(C),40,フルスイング,332,Bite Me 2班,40,ベテルギウス,47,183014,183014,132137,132137,347330,347330,19位 (18↑),19,11位 (2↓),11,897550,6,175217,22,./img/trainees/imgi_22_yanagiyaissa.jpg
